time,current,voltage,soc,state
2019-11-07 06:04:11.721403,30,12.951249063547273,68.06672692500243,bulk
2019-11-07 06:04:12.721403,30,12.951322831762013,68.07506025833577,bulk
2019-11-07 06:04:13.721403,30,12.951396600588602,68.08339359166911,bulk
2019-11-07 06:04:14.721403,30,12.951470370026978,68.09172692500245,bulk
2019-11-07 06:04:15.721403,30,12.951544140077347,68.10006025833579,bulk
2019-11-07 06:04:16.721403,30,12.951617910739492,68.10839359166913,bulk
2019-11-07 06:04:17.721403,30,12.951691682013628,68.11672692500247,bulk
2019-11-07 06:04:18.721403,30,12.951765453899501,68.12506025833581,bulk
2019-11-07 06:04:19.721403,30,12.951839226397432,68.13339359166915,bulk
2019-11-07 06:04:20.721403,30,12.951912999507124,68.14172692500249,bulk
2019-11-07 06:04:21.721403,30,12.951986773228782,68.15006025833583,bulk
2019-11-07 06:04:22.721403,30,12.952060547562365,68.15839359166917,bulk
2019-11-07 06:04:23.721403,30,12.952134322507737,68.16672692500251,bulk
2019-11-07 06:04:24.721403,30,12.952208098065153,68.17506025833585,bulk
2019-11-07 06:04:25.721403,30,12.952281874234346,68.18339359166919,bulk
2019-11-07 06:04:26.721403,30,12.95235565101553,68.19172692500253,bulk
2019-11-07 06:04:27.721403,30,12.952429428408598,68.20006025833587,bulk
2019-11-07 06:04:28.721403,30,12.952503206413574,68.2083935916692,bulk
2019-11-07 06:04:29.721403,30,12.952576985030504,68.21672692500255,bulk
2019-11-07 06:04:30.721403,30,12.952650764259303,68.22506025833589,bulk
2019-11-07 06:04:31.721403,30,12.952724544100134,68.23339359166923,bulk
2019-11-07 06:04:32.721403,30,12.952798324552713,68.24172692500257,bulk
2019-11-07 06:04:33.721403,30,12.952872105617324,68.2500602583359,bulk
2019-11-07 06:04:34.721403,30,12.952945887293899,68.25839359166925,bulk
2019-11-07 06:04:35.721403,30,12.953019669582396,68.26672692500259,bulk
2019-11-07 06:04:36.721403,30,12.95309345248278,68.27506025833593,bulk
2019-11-07 06:04:37.721403,30,12.953167235995139,68.28339359166927,bulk
2019-11-07 06:04:38.721403,30,12.953241020119355,68.2917269250026,bulk
2019-11-07 06:04:39.721403,30,12.953314804855616,68.30006025833595,bulk
2019-11-07 06:04:40.721403,30,12.953388590203748,68.30839359166929,bulk
2019-11-07 06:04:41.721403,30,12.953462376163895,68.31672692500263,bulk
2019-11-07 06:04:42.721403,30,12.95353616273602,68.32506025833597,bulk
2019-11-07 06:04:43.721403,30,12.953609949920029,68.3333935916693,bulk
2019-11-07 06:04:44.721403,30,12.953683737716016,68.34172692500265,bulk
2019-11-07 06:04:45.721403,30,12.953757526123978,68.35006025833599,bulk
2019-11-07 06:04:46.721403,30,12.953831315143919,68.35839359166933,bulk
2019-11-07 06:04:47.721403,30,12.953905104775703,68.36672692500267,bulk
2019-11-07 06:04:48.721403,30,12.953978895019624,68.375060258336,bulk
2019-11-07 06:04:49.721403,30,12.95405268587547,68.38339359166935,bulk
2019-11-07 06:04:50.721403,30,12.954126477343213,68.39172692500269,bulk
2019-11-07 06:04:51.721403,30,12.954200269423012,68.40006025833603,bulk
2019-11-07 06:04:52.721403,30,12.954274062114775,68.40839359166937,bulk
2019-11-07 06:04:53.721403,30,12.954347855418462,68.4167269250027,bulk
2019-11-07 06:04:54.721403,30,12.954421649334247,68.42506025833605,bulk
2019-11-07 06:04:55.721403,30,12.954495443861967,68.43339359166939,bulk
2019-11-07 06:04:56.721403,30,12.954569239001733,68.44172692500273,bulk
2019-11-07 06:04:57.721403,30,12.954643034753342,68.45006025833607,bulk
2019-11-07 06:04:58.721403,30,12.954716831117075,68.4583935916694,bulk
2019-11-07 06:04:59.721403,30,12.95479062809273,68.46672692500275,bulk
2019-11-07 06:05:00.721403,30,12.954864425680444,68.47506025833609,bulk
2019-11-07 06:05:01.721403,30,12.954938223880175,68.48339359166943,bulk
2019-11-07 06:05:02.721403,30,12.955012022691815,68.49172692500277,bulk
2019-11-07 06:05:03.721403,30,12.955085822115596,68.5000602583361,bulk
2019-11-07 06:05:04.721403,30,12.95515962215131,68.50839359166945,bulk
2019-11-07 06:05:05.721403,30,12.95523342279903,68.51672692500279,bulk
2019-11-07 06:05:06.721403,30,12.95530722405871,68.52506025833613,bulk
2019-11-07 06:05:07.721403,30,12.95538102593056,68.53339359166947,bulk
2019-11-07 06:05:08.721403,30,12.955454828414368,68.5417269250028,bulk
2019-11-07 06:05:09.721403,30,12.95552863151017,68.55006025833615,bulk
2019-11-07 06:05:10.721403,30,12.955602435218081,68.55839359166949,bulk
2019-11-07 06:05:11.721403,30,12.955676239538011,68.56672692500283,bulk
2019-11-07 06:05:12.721403,30,12.955750044469875,68.57506025833617,bulk
2019-11-07 06:05:13.721403,30,12.95582385001384,68.5833935916695,bulk
2019-11-07 06:05:14.721403,30,12.955897656169856,68.59172692500285,bulk
2019-11-07 06:05:15.721403,30,12.95597146293795,68.60006025833619,bulk
2019-11-07 06:05:16.721403,30,12.956045270317961,68.60839359166953,bulk
2019-11-07 06:05:17.721403,30,12.95611907831006,68.61672692500287,bulk
2019-11-07 06:05:18.721403,30,12.956192886914307,68.6250602583362,bulk
2019-11-07 06:05:19.721403,30,12.956266696130534,68.63339359166955,bulk
2019-11-07 06:05:20.721403,30,12.956340505958828,68.64172692500289,bulk
2019-11-07 06:05:21.721403,30,12.956414316399181,68.65006025833623,bulk
2019-11-07 06:05:22.721403,30,12.956488127451589,68.65839359166957,bulk
2019-11-07 06:05:23.721403,30,12.956561939116044,68.6667269250029,bulk
2019-11-07 06:05:24.721403,30,12.95663575139258,68.67506025833625,bulk
2019-11-07 06:05:25.721403,30,12.956709564281226,68.68339359166959,bulk
2019-11-07 06:05:26.721403,30,12.956783377781854,68.69172692500292,bulk
2019-11-07 06:05:27.721403,30,12.956857191894587,68.70006025833626,bulk
2019-11-07 06:05:28.721403,30,12.956931006619392,68.7083935916696,bulk
2019-11-07 06:05:29.721403,30,12.957004821956348,68.71672692500294,bulk
2019-11-07 06:05:30.721403,30,12.957078637905347,68.72506025833628,bulk
2019-11-07 06:05:31.721403,30,12.957078637905347,68.73339359166962,bulk
2019-11-07 06:05:32.721403,30,12.957226271639545,68.74172692500296,bulk
2019-11-07 06:05:33.721403,30,12.95730008942478,68.7500602583363,bulk
2019-11-07 06:05:34.721403,30,12.95730008942478,68.75839359166964,bulk
2019-11-07 06:05:35.721403,30,12.957373907822156,68.76672692500298,bulk
2019-11-07 06:05:36.721403,30,12.957521546453062,68.77506025833632,bulk
2019-11-07 06:05:37.721403,30,12.9575953666867,68.78339359166966,bulk
2019-11-07 06:05:38.721403,30,12.957669187532463,68.791726925003,bulk
2019-11-07 06:05:39.721403,30,12.957743008990295,68.80006025833634,bulk
2019-11-07 06:05:40.721403,30,12.95781683106024,68.80839359166968,bulk
2019-11-07 06:05:41.721403,30,12.95781683106024,68.81672692500302,bulk
2019-11-07 06:05:42.721403,30,12.957890653742279,68.82506025833636,bulk
2019-11-07 06:05:43.721403,30,12.958038300942757,68.8333935916697,bulk
2019-11-07 06:05:44.721403,30,12.958038300942757,68.84172692500304,bulk
2019-11-07 06:05:45.721403,30,12.958185950591652,68.85006025833638,bulk
2019-11-07 06:05:46.721403,30,12.958185950591652,68.85839359166972,bulk
2019-11-07 06:05:47.721403,30,12.958333602689052,68.86672692500306,bulk
2019-11-07 06:05:48.721403,30,12.958407429656038,68.8750602583364,bulk
2019-11-07 06:05:49.721403,30,12.958407429656038,68.88339359166974,bulk
2019-11-07 06:05:50.721403,30,12.95855508542626,68.89172692500308,bulk
2019-11-07 06:05:51.721403,30,12.95855508542626,68.90006025833642,bulk
2019-11-07 06:05:52.721403,30,12.958702743644924,68.90839359166976,bulk
2019-11-07 06:05:53.721403,30,12.958776573672491,68.9167269250031,bulk
2019-11-07 06:05:54.721403,30,12.958776573672491,68.92506025833644,bulk
2019-11-07 06:05:55.721403,30,12.95885040431227,68.93339359166978,bulk
2019-11-07 06:05:56.721403,30,12.958998067428178,68.94172692500312,bulk
2019-11-07 06:05:57.721403,30,12.95907189990433,68.95006025833646,bulk
2019-11-07 06:05:58.721403,30,12.959145732992686,68.9583935916698,bulk
2019-11-07 06:05:59.721403,30,12.959219566693154,68.96672692500314,bulk
2019-11-07 06:06:00.721403,30,12.959293401005796,68.97506025833648,bulk
2019-11-07 06:06:01.721403,30,12.959293401005796,68.98339359166982,bulk
2019-11-07 06:06:02.721403,30,12.959367235930578,68.99172692500316,bulk
2019-11-07 06:06:03.721403,30,12.959514907616736,69.0000602583365,bulk
2019-11-07 06:06:04.721403,30,12.959588744378033,69.00839359166984,bulk
2019-11-07 06:06:05.721403,30,12.959662581751576,69.01672692500318,bulk
2019-11-07 06:06:06.721403,30,12.959736419737172,69.02506025833652,bulk
2019-11-07 06:06:07.721403,30,12.959810258335004,69.03339359166986,bulk
2019-11-07 06:06:08.721403,30,12.959884097545075,69.0417269250032,bulk
2019-11-07 06:06:09.721403,30,12.959957937367218,69.05006025833654,bulk
2019-11-07 06:06:10.721403,30,12.960031777801671,69.05839359166988,bulk
2019-11-07 06:06:11.721403,30,12.960105618848235,69.06672692500322,bulk
2019-11-07 06:06:12.721403,30,12.960179460507014,69.07506025833656,bulk
2019-11-07 06:06:13.721403,30,12.960253302777986,69.0833935916699,bulk
2019-11-07 06:06:14.721403,30,12.96032714566108,69.09172692500324,bulk
2019-11-07 06:06:15.721403,30,12.96040098915647,69.09172692500324,bulk
2019-11-07 06:06:16.721403,30,12.960474833263973,69.10006025833658,bulk
2019-11-07 06:06:17.721403,30,12.960548677983757,69.11672692500326,bulk
2019-11-07 06:06:18.721403,30,12.960622523315774,69.1250602583366,bulk
2019-11-07 06:06:19.721403,30,12.960696369259924,69.13339359166994,bulk
2019-11-07 06:06:20.721403,30,12.960770215816297,69.14172692500328,bulk
2019-11-07 06:06:21.721403,30,12.960844062984854,69.15006025833662,bulk
2019-11-07 06:06:22.721403,30,12.960917910765659,69.15839359166996,bulk
2019-11-07 06:06:23.721403,30,12.960991759158759,69.1667269250033,bulk
2019-11-07 06:06:24.721403,30,12.961065608163956,69.17506025833664,bulk
2019-11-07 06:06:25.721403,30,12.96113945778141,69.18339359166998,bulk
2019-11-07 06:06:26.721403,30,12.961213308011136,69.19172692500332,bulk
2019-11-07 06:06:27.721403,30,12.961287158853036,69.20006025833666,bulk
2019-11-07 06:06:28.721403,30,12.961361010307288,69.20839359167,bulk
2019-11-07 06:06:29.721403,30,12.961434862373636,69.21672692500334,bulk
2019-11-07 06:06:30.721403,30,12.96150871505223,69.22506025833668,bulk
2019-11-07 06:06:31.721403,30,12.961582568343076,69.23339359167002,bulk
2019-11-07 06:06:32.721403,30,12.96165642224625,69.24172692500336,bulk
2019-11-07 06:06:33.721403,30,12.961730276761571,69.2500602583367,bulk
2019-11-07 06:06:34.721403,30,12.961804131889139,69.25839359167004,bulk
2019-11-07 06:06:35.721403,30,12.961877987629002,69.26672692500338,bulk
2019-11-07 06:06:36.721403,30,12.961951843981137,69.27506025833672,bulk
2019-11-07 06:06:37.721403,30,12.962025700945485,69.28339359167006,bulk
2019-11-07 06:06:38.721403,30,12.962099558522066,69.2917269250034,bulk
2019-11-07 06:06:39.721403,30,12.962173416710986,69.30006025833674,bulk
2019-11-07 06:06:40.721403,30,12.962247275512105,69.30839359167008,bulk
2019-11-07 06:06:41.721403,30,12.962321134925444,69.31672692500342,bulk
2019-11-07 06:06:42.721403,30,12.962394994951158,69.32506025833676,bulk
2019-11-07 06:06:43.721403,30,12.962468855589012,69.3333935916701,bulk
2019-11-07 06:06:44.721403,30,12.962542716839334,69.34172692500344,bulk
2019-11-07 06:06:45.721403,30,12.962616578701713,69.35006025833678,bulk
2019-11-07 06:06:46.721403,30,12.962690441176509,69.35839359167012,bulk
2019-11-07 06:06:47.721403,30,12.962764304263588,69.36672692500346,bulk
2019-11-07 06:06:48.721403,30,12.962838167962884,69.3750602583368,bulk
2019-11-07 06:06:49.721403,30,12.962912032274438,69.38339359167014,bulk
2019-11-07 06:06:50.721403,30,12.962985897198287,69.39172692500348,bulk
2019-11-07 06:06:51.721403,30,12.963059762734476,69.40006025833682,bulk
2019-11-07 06:06:52.721403,30,12.96313362888288,69.40839359167016,bulk
2019-11-07 06:06:53.721403,30,12.963207495643715,69.4167269250035,bulk
2019-11-07 06:06:54.721403,30,12.963281363016684,69.42506025833684,bulk
2019-11-07 06:06:55.721403,30,12.96335523100202,69.43339359167018,bulk
2019-11-07 06:06:56.721403,30,12.96342909959973,69.44172692500352,bulk
2019-11-07 06:06:57.721403,30,12.963502968809633,69.45006025833686,bulk
2019-11-07 06:06:58.721403,30,12.963576838631925,69.4583935916702,bulk
2019-11-07 06:06:59.721403,30,12.963650709066489,69.46672692500354,bulk
2019-11-07 06:07:00.721403,30,12.963724580113333,69.47506025833688,bulk
2019-11-07 06:07:01.721403,30,12.963798451772583,69.48339359167022,bulk
2019-11-07 06:07:02.721403,30,12.963872324044088,69.49172692500356,bulk
2019-11-07 06:07:03.721403,30,12.963946196927957,69.5000602583369,bulk
2019-11-07 06:07:04.721403,30,12.964020070424045,69.50839359167024,bulk
2019-11-07 06:07:05.721403,30,12.964093944532467,69.51672692500358,bulk
2019-11-07 06:07:06.721403,30,12.964167819253321,69.52506025833692,bulk
2019-11-07 06:07:07.721403,30,12.964241694586404,69.53339359167026,bulk
2019-11-07 06:07:08.721403,30,12.96431557053192,69.5417269250036,bulk
2019-11-07 06:07:09.721403,30,12.964389447089648,69.55006025833694,bulk
2019-11-07 06:07:10.721403,30,12.964463324259796,69.55839359167028,bulk
2019-11-07 06:07:11.721403,30,12.964537202042267,69.56672692500362,bulk
2019-11-07 06:07:12.721403,30,12.964611080437077,69.57506025833696,bulk
2019-11-07 06:07:13.721403,30,12.9646849594441,69.5833935916703,bulk
2019-11-07 06:07:14.721403,30,12.964758839063702,69.59172692500364,bulk
2019-11-07 06:07:15.721403,30,12.964832719295574,69.60006025833698,bulk
2019-11-07 06:07:16.721403,30,12.96490660013973,69.60839359167032,bulk
2019-11-07 06:07:17.721403,30,12.964980481596207,69.61672692500366,bulk
2019-11-07 06:07:18.721403,30,12.965054363665171,69.625060258337,bulk
2019-11-07 06:07:19.721403,30,12.965054363665171,69.63339359167034,bulk
2019-11-07 06:07:20.721403,30,12.965202129639987,69.64172692500368,bulk
2019-11-07 06:07:21.721403,30,12.965202129639987,69.65006025833702,bulk
2019-11-07 06:07:22.721403,30,12.965349898064296,69.65839359167036,bulk
2019-11-07 06:07:23.721403,30,12.965423783195021,69.6667269250037,bulk
2019-11-07 06:07:24.721403,30,12.965497668938072,69.67506025833704,bulk
2019-11-07 06:07:25.721403,30,12.965571555293565,69.68339359167038,bulk
2019-11-07 06:07:26.721403,30,12.965571555293565,69.69172692500372,bulk
2019-11-07 06:07:27.721403,30,12.965719329841562,69.70006025833706,bulk
2019-11-07 06:07:28.721403,30,12.965719329841562,69.7083935916704,bulk
2019-11-07 06:07:29.721403,30,12.965867106839106,69.71672692500374,bulk
2019-11-07 06:07:30.721403,30,12.965940996256471,69.72506025833708,bulk
2019-11-07 06:07:31.721403,30,12.966014886286132,69.73339359167042,bulk
2019-11-07 06:07:32.721403,30,12.966088776928302,69.74172692500376,bulk
2019-11-07 06:07:33.721403,30,12.966162668182772,69.7500602583371,bulk
2019-11-07 06:07:34.721403,30,12.966236560049655,69.75839359167044,bulk
2019-11-07 06:07:35.721403,30,12.966310452529024,69.76672692500378,bulk
2019-11-07 06:07:36.721403,30,12.966310452529024,69.77506025833712,bulk
2019-11-07 06:07:37.721403,30,12.966458239324771,69.78339359167046,bulk
2019-11-07 06:07:38.721403,30,12.966532133641255,69.7917269250038,bulk
2019-11-07 06:07:39.721403,30,12.966606028570212,69.80006025833714,bulk
2019-11-07 06:07:40.721403,30,12.966679924111503,69.80839359167048,bulk
2019-11-07 06:07:41.721403,30,12.966753820265213,69.81672692500382,bulk
2019-11-07 06:07:42.721403,30,12.966827717031338,69.82506025833716,bulk
2019-11-07 06:07:43.721403,30,12.966827717031338,69.8333935916705,bulk
2019-11-07 06:07:44.721403,30,12.966975512400879,69.84172692500384,bulk
2019-11-07 06:07:45.721403,30,12.967049411004336,69.85006025833718,bulk
2019-11-07 06:07:46.721403,30,12.967123310220089,69.85839359167052,bulk
2019-11-07 06:07:47.721403,30,12.967197210048312,69.86672692500386,bulk
2019-11-07 06:07:48.721403,30,12.967271110489005,69.8750602583372,bulk
2019-11-07 06:07:49.721403,30,12.967345011542061,69.88339359167054,bulk
2019-11-07 06:07:50.721403,30,12.967418913207627,69.89172692500388,bulk
2019-11-07 06:07:51.721403,30,12.967492815485626,69.90006025833722,bulk
2019-11-07 06:07:52.721403,30,12.967566718375945,69.90839359167056,bulk
2019-11-07 06:07:53.721403,30,12.9676406218788,69.9167269250039,bulk
2019-11-07 06:07:54.721403,30,12.9676406218788,69.92506025833724,bulk
2019-11-07 06:07:55.721403,30,12.967788430721793,69.93339359167058,bulk
2019-11-07 06:07:56.721403,30,12.967788430721793,69.94172692500392,bulk
2019-11-07 06:07:57.721403,30,12.967862336061954,69.95006025833726,bulk
2019-11-07 06:07:58.721403,30,12.96801014857962,69.9583935916706,bulk
2019-11-07 06:07:59.721403,30,12.968084055757215,69.96672692500394,bulk
2019-11-07 06:08:00.721403,30,12.968157963547124,69.97506025833728,bulk
2019-11-07 06:08:01.721403,30,12.968231871949554,69.98339359167062,bulk
2019-11-07 06:08:02.721403,30,12.968305780964403,69.99172692500396,bulk
2019-11-07 06:08:03.721403,30,12.968379690591814,70.0000602583373,bulk
2019-11-07 06:08:04.721403,30,12.968379690591814,70.00839359167064,bulk
2019-11-07 06:08:05.721403,30,12.968527511683885,70.01672692500398,bulk
2019-11-07 06:08:06.721403,30,12.96860142314868,70.02506025833732,bulk
2019-11-07 06:08:07.721403,30,12.96867533522584,70.03339359167066,bulk
2019-11-07 06:08:08.721403,30,12.968749247915508,70.041726925004,bulk
2019-11-07 06:08:09.721403,30,12.968823161217792,70.05006025833734,bulk
2019-11-07 06:08:10.721403,30,12.968897075132388,70.05839359167068,bulk
2019-11-07 06:08:11.721403,30,12.968970989659505,70.06672692500402,bulk
2019-11-07 06:08:12.721403,30,12.969044904799109,70.07506025833736,bulk
2019-11-07 06:08:13.721403,30,12.969118820551259,70.0833935916707,bulk
2019-11-07 06:08:14.721403,30,12.969192736915883,70.09172692500404,bulk
2019-11-07 06:08:15.721403,30,12.969266653892946,70.10006025833738,bulk
2019-11-07 06:08:16.721403,30,12.96934057148243,70.10839359167072,bulk
2019-11-07 06:08:17.721403,30,12.969414489684567,70.11672692500406,bulk
2019-11-07 06:08:18.721403,30,12.969488408499174,70.1250602583374,bulk
2019-11-07 06:08:19.721403,30,12.969562327926202,70.13339359167074,bulk
2019-11-07 06:08:20.721403,30,12.969636247965763,70.14172692500408,bulk
2019-11-07 06:08:21.721403,30,12.969710168617903,70.15006025833742,bulk
2019-11-07 06:08:22.721403,30,12.969784089882431,70.15839359167076,bulk
2019-11-07 06:08:23.721403,30,12.969858011759523,70.1667269250041,bulk
