time,current,voltage,soc,state
2019-11-04 06:26:19.125699,30,12.937723399347455,66.53344433333194,bulk
2019-11-04 06:26:19.625699,30,12.937723399347455,66.5376109999986,bulk
2019-11-04 06:26:20.125699,30,12.937797055336263,66.54177766666527,bulk
2019-11-04 06:26:20.625699,30,12.937797055336263,66.54594433333193,bulk
2019-11-04 06:26:21.125699,30,12.937870711936341,66.5501109999986,bulk
2019-11-04 06:26:21.625699,30,12.937870711936341,66.55427766666526,bulk
2019-11-04 06:26:22.125699,30,12.93794436914781,66.55844433333192,bulk
2019-11-04 06:26:22.625699,30,12.93794436914781,66.56261099999858,bulk
2019-11-04 06:26:23.125699,30,12.938018026970617,66.56677766666525,bulk
2019-11-04 06:26:23.625699,30,12.938018026970617,66.57094433333191,bulk
2019-11-04 06:26:24.125699,30,12.938091685404775,66.57511099999857,bulk
2019-11-04 06:26:24.625699,30,12.938091685404775,66.57927766666523,bulk
2019-11-04 06:26:25.125699,30,12.938165344450233,66.5834443333319,bulk
2019-11-04 06:26:25.625699,30,12.938165344450233,66.58761099999856,bulk
2019-11-04 06:26:26.125699,30,12.93823900410704,66.59177766666522,bulk
2019-11-04 06:26:26.625699,30,12.93823900410704,66.59594433333189,bulk
2019-11-04 06:26:27.125699,30,12.938312664375209,66.60011099999855,bulk
2019-11-04 06:26:27.625699,30,12.938312664375209,66.60427766666521,bulk
2019-11-04 06:26:28.125699,30,12.938386325254692,66.60844433333187,bulk
2019-11-04 06:26:28.625699,30,12.938386325254692,66.61261099999854,bulk
2019-11-04 06:26:29.125699,30,12.938459986745604,66.6167776666652,bulk
2019-11-04 06:26:29.625699,30,12.938459986745604,66.62094433333186,bulk
2019-11-04 06:26:30.125699,30,12.93853364884787,66.62511099999853,bulk
2019-11-04 06:26:30.625699,30,12.93853364884787,66.62927766666519,bulk
2019-11-04 06:26:31.125699,30,12.938607311561377,66.63344433333185,bulk
2019-11-04 06:26:31.625699,30,12.938607311561377,66.63761099999851,bulk
2019-11-04 06:26:32.125699,30,12.938680974886356,66.64177766666518,bulk
2019-11-04 06:26:32.625699,30,12.938680974886356,66.64594433333184,bulk
2019-11-04 06:26:33.125699,30,12.938754638822726,66.6501109999985,bulk
2019-11-04 06:26:33.625699,30,12.938754638822726,66.65427766666517,bulk
2019-11-04 06:26:34.125699,30,12.938828303370446,66.65844433333183,bulk
2019-11-04 06:26:34.625699,30,12.938828303370446,66.66261099999849,bulk
2019-11-04 06:26:35.125699,30,12.938901968529427,66.66677766666515,bulk
2019-11-04 06:26:35.625699,30,12.938901968529427,66.67094433333182,bulk
2019-11-04 06:26:36.125699,30,12.938975634299968,66.67511099999848,bulk
2019-11-04 06:26:36.625699,30,12.938975634299968,66.67927766666514,bulk
2019-11-04 06:26:37.125699,30,12.939049300681823,66.6834443333318,bulk
2019-11-04 06:26:37.625699,30,12.939049300681823,66.68761099999847,bulk
2019-11-04 06:26:38.125699,30,12.939086134101954,66.69177766666513,bulk
2019-11-04 06:26:38.625699,30,12.939086134101954,66.6959443333318,bulk
2019-11-04 06:26:39.125699,30,12.939196635279583,66.70011099999846,bulk
2019-11-04 06:26:39.625699,30,12.939196635279583,66.70427766666512,bulk
2019-11-04 06:26:40.125699,30,12.939270303495505,66.70844433333178,bulk
2019-11-04 06:26:40.625699,30,12.939270303495505,66.71261099999845,bulk
2019-11-04 06:26:41.125699,30,12.939343972322975,66.71677766666511,bulk
2019-11-04 06:26:41.625699,30,12.939343972322975,66.72094433333177,bulk
2019-11-04 06:26:42.125699,30,12.939417641761663,66.72511099999844,bulk
2019-11-04 06:26:42.625699,30,12.939417641761663,66.7292776666651,bulk
2019-11-04 06:26:43.125699,30,12.939491311811864,66.73344433333176,bulk
2019-11-04 06:26:43.625699,30,12.939491311811864,66.73761099999842,bulk
2019-11-04 06:26:44.125699,30,12.939564982473428,66.74177766666509,bulk
2019-11-04 06:26:44.625699,30,12.939564982473428,66.74594433333175,bulk
2019-11-04 06:26:45.125699,30,12.939638653746464,66.75011099999841,bulk
2019-11-04 06:26:45.625699,30,12.939638653746464,66.75427766666508,bulk
2019-11-04 06:26:46.125699,30,12.939712325630847,66.75844433333174,bulk
2019-11-04 06:26:46.625699,30,12.939712325630847,66.7626109999984,bulk
2019-11-04 06:26:47.125699,30,12.939785998126638,66.76677766666506,bulk
2019-11-04 06:26:47.625699,30,12.939785998126638,66.77094433333173,bulk
2019-11-04 06:26:48.125699,30,12.939859671233846,66.77511099999839,bulk
2019-11-04 06:26:48.625699,30,12.939859671233846,66.77927766666505,bulk
2019-11-04 06:26:49.125699,30,12.93993334495247,66.78344433333172,bulk
2019-11-04 06:26:49.625699,30,12.93993334495247,66.78761099999838,bulk
2019-11-04 06:26:50.125699,30,12.940007019282515,66.79177766666504,bulk
2019-11-04 06:26:50.625699,30,12.940007019282515,66.7959443333317,bulk
2019-11-04 06:26:51.125699,30,12.940080694224054,66.80011099999837,bulk
2019-11-04 06:26:51.625699,30,12.940080694224054,66.80427766666503,bulk
2019-11-04 06:26:52.125699,30,12.940154369776891,66.80844433333169,bulk
2019-11-04 06:26:52.625699,30,12.940154369776891,66.81261099999836,bulk
2019-11-04 06:26:53.125699,30,12.940228045941293,66.81677766666502,bulk
2019-11-04 06:26:53.625699,30,12.940228045941293,66.82094433333168,bulk
2019-11-04 06:26:54.125699,30,12.94030172271706,66.82511099999834,bulk
2019-11-04 06:26:54.625699,30,12.94030172271706,66.829277666665,bulk
2019-11-04 06:26:55.125699,30,12.940375400104164,66.83344433333167,bulk
2019-11-04 06:26:55.625699,30,12.940375400104164,66.83761099999833,bulk
2019-11-04 06:26:56.125699,30,12.940449078102885,66.841777666665,bulk
2019-11-04 06:26:56.625699,30,12.940449078102885,66.84594433333166,bulk
2019-11-04 06:26:57.125699,30,12.940522756712916,66.85011099999832,bulk
2019-11-04 06:26:57.625699,30,12.940522756712916,66.85427766666498,bulk
2019-11-04 06:26:58.125699,30,12.940596435934367,66.85844433333165,bulk
2019-11-04 06:26:58.625699,30,12.940596435934367,66.86261099999831,bulk
2019-11-04 06:26:59.125699,30,12.940670115767382,66.86677766666497,bulk
2019-11-04 06:26:59.625699,30,12.940670115767382,66.87094433333164,bulk
2019-11-04 06:27:00.125699,30,12.94074379621188,66.8751109999983,bulk
2019-11-04 06:27:00.625699,30,12.94074379621188,66.87927766666496,bulk
2019-11-04 06:27:01.125699,30,12.940817477267716,66.88344433333162,bulk
2019-11-04 06:27:01.625699,30,12.940817477267716,66.88761099999829,bulk
2019-11-04 06:27:02.125699,30,12.940891158935102,66.89177766666495,bulk
2019-11-04 06:27:02.625699,30,12.940891158935102,66.89594433333161,bulk
2019-11-04 06:27:03.125699,30,12.940964841213855,66.90011099999828,bulk
2019-11-04 06:27:03.625699,30,12.940964841213855,66.90427766666494,bulk
2019-11-04 06:27:04.125699,30,12.941038524104169,66.9084443333316,bulk
2019-11-04 06:27:04.625699,30,12.941038524104169,66.91261099999826,bulk
2019-11-04 06:27:05.125699,30,12.941112207605837,66.91677766666493,bulk
2019-11-04 06:27:05.625699,30,12.941112207605837,66.92094433333159,bulk
2019-11-04 06:27:06.125699,30,12.941185891719066,66.92511099999825,bulk
2019-11-04 06:27:06.625699,30,12.941185891719066,66.92927766666492,bulk
2019-11-04 06:27:07.125699,30,12.941259576443699,66.93344433333158,bulk
2019-11-04 06:27:07.625699,30,12.941259576443699,66.93761099999824,bulk
2019-11-04 06:27:08.125699,30,12.941296419035321,66.9417776666649,bulk
2019-11-04 06:27:08.625699,30,12.941296419035321,66.94594433333157,bulk
2019-11-04 06:27:09.125699,30,12.9414069477275,66.95011099999823,bulk
2019-11-04 06:27:09.625699,30,12.9414069477275,66.9542776666649,bulk
2019-11-04 06:27:10.125699,30,12.941480634286602,66.95844433333156,bulk
2019-11-04 06:27:10.625699,30,12.941480634286602,66.96261099999822,bulk
2019-11-04 06:27:11.125699,30,12.941554321457174,66.96677766666488,bulk
2019-11-04 06:27:11.625699,30,12.941554321457174,66.97094433333154,bulk
2019-11-04 06:27:12.125699,30,12.941628009239215,66.97511099999821,bulk
2019-11-04 06:27:12.625699,30,12.941628009239215,66.97927766666487,bulk
2019-11-04 06:27:13.125699,30,12.941701697632823,66.98344433333153,bulk
2019-11-04 06:27:13.625699,30,12.941701697632823,66.9876109999982,bulk
2019-11-04 06:27:14.125699,30,12.941775386637966,66.99177766666486,bulk
2019-11-04 06:27:14.625699,30,12.941775386637966,66.99594433333152,bulk
2019-11-04 06:27:15.125699,30,12.94184907625445,67.00011099999818,bulk
2019-11-04 06:27:15.625699,30,12.94184907625445,67.00427766666485,bulk
2019-11-04 06:27:16.125699,30,12.941922766482506,67.00844433333151,bulk
2019-11-04 06:27:16.625699,30,12.941922766482506,67.01261099999817,bulk
2019-11-04 06:27:17.125699,30,12.94199645732201,67.01677766666484,bulk
2019-11-04 06:27:17.625699,30,12.94199645732201,67.0209443333315,bulk
2019-11-04 06:27:18.125699,30,12.942070148773105,67.02511099999816,bulk
2019-11-04 06:27:18.625699,30,12.942070148773105,67.02927766666483,bulk
2019-11-04 06:27:19.125699,30,12.942143840835723,67.03344433333149,bulk
2019-11-04 06:27:19.625699,30,12.942143840835723,67.03761099999815,bulk
2019-11-04 06:27:20.125699,30,12.942217533509812,67.04177766666481,bulk
2019-11-04 06:27:20.625699,30,12.942217533509812,67.04594433333148,bulk
2019-11-04 06:27:21.125699,30,12.942291226795424,67.05011099999814,bulk
2019-11-04 06:27:21.625699,30,12.942291226795424,67.0542776666648,bulk
2019-11-04 06:27:22.125699,30,12.942364920692468,67.05844433333147,bulk
2019-11-04 06:27:22.625699,30,12.942364920692468,67.06261099999813,bulk
2019-11-04 06:27:23.125699,30,12.942438615201198,67.06677766666479,bulk
2019-11-04 06:27:23.625699,30,12.942438615201198,67.07094433333145,bulk
2019-11-04 06:27:24.125699,30,12.94251231032134,67.07511099999812,bulk
2019-11-04 06:27:24.625699,30,12.94251231032134,67.07927766666478,bulk
2019-11-04 06:27:25.125699,30,12.942586006052986,67.08344433333144,bulk
2019-11-04 06:27:25.625699,30,12.942586006052986,67.0876109999981,bulk
2019-11-04 06:27:26.125699,30,12.94265970239622,67.09177766666477,bulk
2019-11-04 06:27:26.625699,30,12.94265970239622,67.09594433333143,bulk
2019-11-04 06:27:27.125699,30,12.942733399351017,67.1001109999981,bulk
2019-11-04 06:27:27.625699,30,12.942733399351017,67.10427766666476,bulk
2019-11-04 06:27:28.125699,30,12.942807096917328,67.10844433333142,bulk
2019-11-04 06:27:28.625699,30,12.942807096917328,67.11261099999808,bulk
2019-11-04 06:27:29.125699,30,12.942880795095146,67.11677766666475,bulk
2019-11-04 06:27:29.625699,30,12.942880795095146,67.12094433333141,bulk
2019-11-04 06:27:30.125699,30,12.942917644413372,67.12511099999807,bulk
2019-11-04 06:27:30.625699,30,12.942917644413372,67.12927766666473,bulk
2019-11-04 06:27:31.125699,30,12.943028193285372,67.1334443333314,bulk
2019-11-04 06:27:31.625699,30,12.943028193285372,67.13761099999806,bulk
2019-11-04 06:27:32.125699,30,12.94310189329787,67.14177766666472,bulk
2019-11-04 06:27:32.625699,30,12.94310189329787,67.14594433333139,bulk
2019-11-04 06:27:33.125699,30,12.943138743533432,67.15011099999805,bulk
2019-11-04 06:27:33.625699,30,12.943138743533432,67.15427766666471,bulk
2019-11-04 06:27:34.125699,30,12.943249295157507,67.15844433333137,bulk
2019-11-04 06:27:34.625699,30,12.943249295157507,67.16261099999804,bulk
2019-11-04 06:27:35.125699,30,12.943322997004632,67.1667776666647,bulk
2019-11-04 06:27:35.625699,30,12.943322997004632,67.17094433333136,bulk
2019-11-04 06:27:36.125699,30,12.943359848157485,67.17511099999803,bulk
2019-11-04 06:27:36.625699,30,12.943359848157485,67.17927766666469,bulk
2019-11-04 06:27:37.125699,30,12.94347040253352,67.18344433333135,bulk
2019-11-04 06:27:37.625699,30,12.94347040253352,67.18761099999801,bulk
2019-11-04 06:27:38.125699,30,12.943544106215377,67.19177766666468,bulk
2019-11-04 06:27:38.625699,30,12.943544106215377,67.19594433333134,bulk
2019-11-04 06:27:39.125699,30,12.943580958285537,67.200110999998,bulk
2019-11-04 06:27:39.625699,30,12.943580958285537,67.20427766666467,bulk
2019-11-04 06:27:40.125699,30,12.943654662884779,67.20844433333133,bulk
2019-11-04 06:27:40.625699,30,12.943654662884779,67.21261099999799,bulk
2019-11-04 06:27:41.125699,30,12.943765220930214,67.21677766666465,bulk
2019-11-04 06:27:41.625699,30,12.943765220930214,67.22094433333132,bulk
2019-11-04 06:27:42.125699,30,12.943838927058353,67.22511099999798,bulk
2019-11-04 06:27:42.625699,30,12.943838927058353,67.22927766666464,bulk
2019-11-04 06:27:43.125699,30,12.943875780351735,67.2334443333313,bulk
2019-11-04 06:27:43.625699,30,12.943875780351735,67.23761099999797,bulk
2019-11-04 06:27:44.125699,30,12.943986341149273,67.24177766666463,bulk
2019-11-04 06:27:44.625699,30,12.943986341149273,67.2459443333313,bulk
2019-11-04 06:27:45.125699,30,12.944023195054177,67.25011099999796,bulk
2019-11-04 06:27:45.625699,30,12.944023195054177,67.25427766666462,bulk
2019-11-04 06:27:46.125699,30,12.944133757686568,67.25844433333128,bulk
2019-11-04 06:27:46.625699,30,12.944133757686568,67.26261099999795,bulk
2019-11-04 06:27:47.125699,30,12.94420746687265,67.26677766666461,bulk
2019-11-04 06:27:47.625699,30,12.94420746687265,67.27094433333127,bulk
2019-11-04 06:27:48.125699,30,12.94428117667027,67.27511099999793,bulk
2019-11-04 06:27:48.625699,30,12.94428117667027,67.2792776666646,bulk
2019-11-04 06:27:49.125699,30,12.944354887079491,67.28344433333126,bulk
2019-11-04 06:27:49.625699,30,12.944354887079491,67.28761099999792,bulk
2019-11-04 06:27:50.125699,30,12.944428598100371,67.29177766666459,bulk
2019-11-04 06:27:50.625699,30,12.944428598100371,67.29594433333125,bulk
2019-11-04 06:27:51.125699,30,12.944502309732774,67.30011099999791,bulk
2019-11-04 06:27:51.625699,30,12.944502309732774,67.30427766666458,bulk
2019-11-04 06:27:52.125699,30,12.944576021976848,67.30844433333124,bulk
2019-11-04 06:27:52.625699,30,12.944576021976848,67.3126109999979,bulk
2019-11-04 06:27:53.125699,30,12.944649734832527,67.31677766666456,bulk
2019-11-04 06:27:53.625699,30,12.944649734832527,67.32094433333123,bulk
2019-11-04 06:27:54.125699,30,12.944723448299783,67.32511099999789,bulk
2019-11-04 06:27:54.625699,30,12.944723448299783,67.32927766666455,bulk
2019-11-04 06:27:55.125699,30,12.944797162378606,67.33344433333122,bulk
2019-11-04 06:27:55.625699,30,12.944797162378606,67.33761099999788,bulk
2019-11-04 06:27:56.125699,30,12.944870877069203,67.34177766666454,bulk
2019-11-04 06:27:56.625699,30,12.944870877069203,67.3459443333312,bulk
2019-11-04 06:27:57.125699,30,12.944944592371243,67.35011099999787,bulk
2019-11-04 06:27:57.625699,30,12.944944592371243,67.35427766666453,bulk
2019-11-04 06:27:58.125699,30,12.94501830828505,67.35844433333119,bulk
2019-11-04 06:27:58.625699,30,12.94501830828505,67.36261099999786,bulk
2019-11-04 06:27:59.125699,30,12.945092024810446,67.36677766666452,bulk
2019-11-04 06:27:59.625699,30,12.945092024810446,67.37094433333118,bulk
2019-11-04 06:28:00.125699,30,12.94516574194742,67.37511099999784,bulk
2019-11-04 06:28:00.625699,30,12.94516574194742,67.3792776666645,bulk
2019-11-04 06:28:01.125699,30,12.945239459696118,67.38344433333117,bulk
2019-11-04 06:28:01.625699,30,12.945239459696118,67.38761099999783,bulk
2019-11-04 06:28:02.125699,30,12.94531317805642,67.3917776666645,bulk
2019-11-04 06:28:02.625699,30,12.94531317805642,67.39594433333116,bulk
2019-11-04 06:28:03.125699,30,12.945386897028353,67.40011099999782,bulk
2019-11-04 06:28:03.625699,30,12.945386897028353,67.40427766666448,bulk
2019-11-04 06:28:04.125699,30,12.945460616611877,67.40844433333115,bulk
2019-11-04 06:28:04.625699,30,12.945460616611877,67.41261099999781,bulk
2019-11-04 06:28:05.125699,30,12.945534336807071,67.41677766666447,bulk
2019-11-04 06:28:05.625699,30,12.945534336807071,67.42094433333114,bulk
2019-11-04 06:28:06.125699,30,12.945608057614017,67.4251109999978,bulk
2019-11-04 06:28:06.625699,30,12.945608057614017,67.42927766666446,bulk
2019-11-04 06:28:07.125699,30,12.945681779032485,67.43344433333112,bulk
2019-11-04 06:28:07.625699,30,12.945681779032485,67.43761099999779,bulk
2019-11-04 06:28:08.125699,30,12.945755501062626,67.44177766666445,bulk
2019-11-04 06:28:08.625699,30,12.945755501062626,67.44594433333111,bulk
2019-11-04 06:28:09.125699,30,12.94582922370449,67.45011099999778,bulk
2019-11-04 06:28:09.625699,30,12.94582922370449,67.45427766666444,bulk
2019-11-04 06:28:10.125699,30,12.945902946958011,67.4584443333311,bulk
2019-11-04 06:28:10.625699,30,12.945902946958011,67.46261099999776,bulk
2019-11-04 06:28:11.125699,30,12.945976670823176,67.46677766666443,bulk
2019-11-04 06:28:11.625699,30,12.945976670823176,67.47094433333109,bulk
2019-11-04 06:28:12.125699,30,12.946050395299931,67.47511099999775,bulk
2019-11-04 06:28:12.625699,30,12.946050395299931,67.47927766666442,bulk
2019-11-04 06:28:13.125699,30,12.946124120388454,67.48344433333108,bulk
2019-11-04 06:28:13.625699,30,12.946124120388454,67.48761099999774,bulk
2019-11-04 06:28:14.125699,30,12.946197846088603,67.4917776666644,bulk
2019-11-04 06:28:14.625699,30,12.946197846088603,67.49594433333107,bulk
2019-11-04 06:28:15.125699,30,12.946271572400505,67.50011099999773,bulk
2019-11-04 06:28:15.625699,30,12.946271572400505,67.5042776666644,bulk
2019-11-04 06:28:16.125699,30,12.946345299323944,67.50844433333106,bulk
2019-11-04 06:28:16.625699,30,12.946345299323944,67.51261099999772,bulk
2019-11-04 06:28:17.125699,30,12.94641902685912,67.51677766666438,bulk
2019-11-04 06:28:17.625699,30,12.94641902685912,67.52094433333104,bulk
2019-11-04 06:28:18.125699,30,12.946492755006009,67.52511099999771,bulk
2019-11-04 06:28:18.625699,30,12.946492755006009,67.52927766666437,bulk
2019-11-04 06:28:19.125699,30,12.946566483764618,67.53344433333103,bulk
2019-11-04 06:28:19.625699,30,12.946566483764618,67.5376109999977,bulk
2019-11-04 06:28:20.125699,30,12.946640213134888,67.54177766666436,bulk
2019-11-04 06:28:20.625699,30,12.946640213134888,67.54594433333102,bulk
2019-11-04 06:28:21.125699,30,12.946713943116787,67.55011099999768,bulk
2019-11-04 06:28:21.625699,30,12.946713943116787,67.55427766666435,bulk
2019-11-04 06:28:22.125699,30,12.94678767371045,67.55844433333101,bulk
2019-11-04 06:28:22.625699,30,12.94678767371045,67.56261099999767,bulk
2019-11-04 06:28:23.125699,30,12.946861404915797,67.56677766666434,bulk
2019-11-04 06:28:23.625699,30,12.946861404915797,67.570944333331,bulk
2019-11-04 06:28:24.125699,30,12.946935136732815,67.57511099999766,bulk
2019-11-04 06:28:24.625699,30,12.946935136732815,67.57927766666432,bulk
