time,current,voltage,soc,state
2020-01-25 10:48:46.534233,30,12.951322831909522,68.07506027500243,bulk
2020-01-25 10:48:47.534233,30,12.951396600736043,68.08339360833577,bulk
2020-01-25 10:48:48.534233,30,12.951396600736043,68.09172694166911,bulk
2020-01-25 10:48:49.534233,30,12.951544140224843,68.10006027500245,bulk
2020-01-25 10:48:50.534233,30,12.951617910887027,68.10839360833579,bulk
2020-01-25 10:48:51.534233,30,12.951691682161151,68.11672694166913,bulk
2020-01-25 10:48:52.534233,30,12.951765454047088,68.12506027500247,bulk
2020-01-25 10:48:53.534233,30,12.951839226544912,68.13339360833581,bulk
2020-01-25 10:48:54.534233,30,12.951912999654713,68.14172694166915,bulk
2020-01-25 10:48:55.534233,30,12.95198677337632,68.15006027500249,bulk
2020-01-25 10:48:56.534233,30,12.952060547709845,68.15839360833583,bulk
2020-01-25 10:48:57.534233,30,12.952134322655326,68.16672694166917,bulk
2020-01-25 10:48:58.534233,30,12.952208098212687,68.17506027500251,bulk
2020-01-25 10:48:59.534233,30,12.95228187438195,68.18339360833585,bulk
2020-01-25 10:49:00.534233,30,12.952355651163158,68.19172694166919,bulk
2020-01-25 10:49:01.534233,30,12.952429428556172,68.20006027500253,bulk
2020-01-25 10:49:02.534233,30,12.952503206561165,68.20839360833587,bulk
2020-01-25 10:49:03.534233,30,12.952576985178053,68.21672694166921,bulk
2020-01-25 10:49:04.534233,30,12.952650764406904,68.22506027500255,bulk
2020-01-25 10:49:05.534233,30,12.952724544247683,68.23339360833589,bulk
2020-01-25 10:49:06.534233,30,12.95279832470029,68.24172694166923,bulk
2020-01-25 10:49:07.534233,30,12.952872105764964,68.25006027500257,bulk
2020-01-25 10:49:08.534233,30,12.952945887441487,68.25839360833591,bulk
2020-01-25 10:49:09.534233,30,12.953019669729878,68.26672694166925,bulk
2020-01-25 10:49:10.534233,30,12.953093452630249,68.27506027500259,bulk
2020-01-25 10:49:11.534233,30,12.953167236142647,68.28339360833593,bulk
2020-01-25 10:49:12.534233,30,12.953241020266917,68.29172694166927,bulk
2020-01-25 10:49:13.534233,30,12.953314805003163,68.30006027500261,bulk
2020-01-25 10:49:14.534233,30,12.953388590351334,68.30839360833595,bulk
2020-01-25 10:49:15.534233,30,12.95346237631151,68.31672694166929,bulk
2020-01-25 10:49:16.534233,30,12.953536162883529,68.32506027500263,bulk
2020-01-25 10:49:17.534233,30,12.953609950067603,68.33339360833597,bulk
2020-01-25 10:49:18.534233,30,12.953683737863617,68.34172694166931,bulk
2020-01-25 10:49:19.534233,30,12.953757526271566,68.35006027500265,bulk
2020-01-25 10:49:20.534233,30,12.953831315291442,68.35839360833599,bulk
2020-01-25 10:49:21.534233,30,12.953905104923344,68.36672694166933,bulk
2020-01-25 10:49:22.534233,30,12.9539788951672,68.37506027500267,bulk
2020-01-25 10:49:23.534233,30,12.954052686023072,68.38339360833601,bulk
2020-01-25 10:49:24.534233,30,12.954126477490854,68.39172694166935,bulk
2020-01-25 10:49:25.534233,30,12.954200269570546,68.40006027500269,bulk
2020-01-25 10:49:26.534233,30,12.95427406226239,68.40839360833603,bulk
2020-01-25 10:49:27.534233,30,12.954347855566144,68.41672694166937,bulk
2020-01-25 10:49:28.534233,30,12.954421649481862,68.4250602750027,bulk
2020-01-25 10:49:29.534233,30,12.95449544400957,68.43339360833605,bulk
2020-01-25 10:49:30.534233,30,12.954569239149242,68.44172694166939,bulk
2020-01-25 10:49:31.534233,30,12.954643034900958,68.45006027500273,bulk
2020-01-25 10:49:32.534233,30,12.954716831264623,68.45839360833607,bulk
2020-01-25 10:49:33.534233,30,12.95479062824032,68.4667269416694,bulk
2020-01-25 10:49:34.534233,30,12.95479062824032,68.47506027500275,bulk
2020-01-25 10:49:35.534233,30,12.954938224027725,68.48339360833609,bulk
2020-01-25 10:49:36.534233,30,12.95501202283943,68.49172694166943,bulk
2020-01-25 10:49:37.534233,30,12.95501202283943,68.50006027500277,bulk
2020-01-25 10:49:38.534233,30,12.955085822263117,68.5083936083361,bulk
2020-01-25 10:49:39.534233,30,12.955233422946645,68.51672694166945,bulk
2020-01-25 10:49:40.534233,30,12.955233422946645,68.52506027500279,bulk
2020-01-25 10:49:41.534233,30,12.955381026078188,68.53339360833613,bulk
2020-01-25 10:49:42.534233,30,12.955454828561983,68.54172694166947,bulk
2020-01-25 10:49:43.534233,30,12.955454828561983,68.5500602750028,bulk
2020-01-25 10:49:44.534233,30,12.955602435365709,68.55839360833615,bulk
2020-01-25 10:49:45.534233,30,12.955676239685532,68.56672694166949,bulk
2020-01-25 10:49:46.534233,30,12.955750044617517,68.57506027500283,bulk
2020-01-25 10:49:47.534233,30,12.955823850161455,68.58339360833617,bulk
2020-01-25 10:49:48.534233,30,12.95589765631746,68.5917269416695,bulk
2020-01-25 10:49:49.534233,30,12.955971463085497,68.60006027500285,bulk
2020-01-25 10:49:50.534233,30,12.95604527046563,68.60839360833619,bulk
2020-01-25 10:49:51.534233,30,12.956119078457743,68.61672694166953,bulk
2020-01-25 10:49:52.534233,30,12.956192887061896,68.62506027500287,bulk
2020-01-25 10:49:53.534233,30,12.95626669627815,68.6333936083362,bulk
2020-01-25 10:49:54.534233,30,12.95634050610639,68.64172694166955,bulk
2020-01-25 10:49:55.534233,30,12.95641431654677,68.65006027500289,bulk
2020-01-25 10:49:56.534233,30,12.956488127599245,68.65839360833623,bulk
2020-01-25 10:49:57.534233,30,12.956561939263658,68.66672694166957,bulk
2020-01-25 10:49:58.534233,30,12.956635751540196,68.6750602750029,bulk
2020-01-25 10:49:59.534233,30,12.956709564428829,68.68339360833625,bulk
2020-01-25 10:50:00.534233,30,12.956783377929481,68.69172694166959,bulk
2020-01-25 10:50:01.534233,30,12.956857192042214,68.70006027500293,bulk
2020-01-25 10:50:02.534233,30,12.956931006767089,68.70839360833627,bulk
2020-01-25 10:50:03.534233,30,12.957004822103936,68.7167269416696,bulk
2020-01-25 10:50:04.534233,30,12.957078638052923,68.72506027500295,bulk
2020-01-25 10:50:05.534233,30,12.957152454614006,68.73339360833629,bulk
2020-01-25 10:50:06.534233,30,12.957226271787134,68.74172694166963,bulk
2020-01-25 10:50:07.534233,30,12.957300089572437,68.75006027500297,bulk
2020-01-25 10:50:08.534233,30,12.957373907969759,68.7583936083363,bulk
2020-01-25 10:50:09.534233,30,12.957447726979202,68.76672694166965,bulk
2020-01-25 10:50:10.534233,30,12.957521546600798,68.77506027500299,bulk
2020-01-25 10:50:11.534233,30,12.957595366834369,68.78339360833633,bulk
2020-01-25 10:50:12.534233,30,12.95766918768012,68.79172694166967,bulk
2020-01-25 10:50:13.534233,30,12.957743009137939,68.800060275003,bulk
2020-01-25 10:50:14.534233,30,12.957816831207868,68.80839360833635,bulk
2020-01-25 10:50:15.534233,30,12.957890653889935,68.81672694166969,bulk
2020-01-25 10:50:16.534233,30,12.957964477184087,68.82506027500303,bulk
2020-01-25 10:50:17.534233,30,12.958038301090426,68.83339360833637,bulk
2020-01-25 10:50:18.534233,30,12.958112125608759,68.8417269416697,bulk
2020-01-25 10:50:19.534233,30,12.95818595073936,68.85006027500305,bulk
2020-01-25 10:50:20.534233,30,12.95825977648198,68.85839360833639,bulk
2020-01-25 10:50:21.534233,30,12.958333602836788,68.86672694166973,bulk
2020-01-25 10:50:22.534233,30,12.958407429803666,68.87506027500307,bulk
2020-01-25 10:50:23.534233,30,12.958481257382697,68.8833936083364,bulk
2020-01-25 10:50:24.534233,30,12.958555085573863,68.89172694166975,bulk
2020-01-25 10:50:25.534233,30,12.95862891437718,68.90006027500309,bulk
2020-01-25 10:50:26.534233,30,12.958702743792621,68.90839360833643,bulk
2020-01-25 10:50:27.534233,30,12.958776573820213,68.91672694166976,bulk
2020-01-25 10:50:28.534233,30,12.95885040445994,68.9250602750031,bulk
2020-01-25 10:50:29.534233,30,12.958924235711805,68.93339360833644,bulk
2020-01-25 10:50:30.534233,30,12.958998067575859,68.94172694166978,bulk
2020-01-25 10:50:31.534233,30,12.959071900052027,68.95006027500312,bulk
2020-01-25 10:50:32.534233,30,12.95914573314029,68.95839360833646,bulk
2020-01-25 10:50:33.534233,30,12.959219566840837,68.9667269416698,bulk
2020-01-25 10:50:34.534233,30,12.959293401153491,68.97506027500314,bulk
2020-01-25 10:50:35.534233,30,12.9593672360783,68.98339360833648,bulk
2020-01-25 10:50:36.534233,30,12.9593672360783,68.99172694166982,bulk
2020-01-25 10:50:37.534233,30,12.959441071615256,69.00006027500316,bulk
2020-01-25 10:50:38.534233,30,12.959514907764351,69.0083936083365,bulk
2020-01-25 10:50:39.534233,30,12.959662581899204,69.01672694166984,bulk
2020-01-25 10:50:40.534233,30,12.959736419884855,69.02506027500318,bulk
2020-01-25 10:50:41.534233,30,12.959810258482712,69.03339360833652,bulk
2020-01-25 10:50:42.534233,30,12.959884097692743,69.04172694166986,bulk
2020-01-25 10:50:43.534233,30,12.9599579375149,69.0500602750032,bulk
2020-01-25 10:50:44.534233,30,12.960031777949393,69.05839360833654,bulk
2020-01-25 10:50:45.534233,30,12.960105618995915,69.06672694166988,bulk
2020-01-25 10:50:46.534233,30,12.960179460654697,69.07506027500322,bulk
2020-01-25 10:50:47.534233,30,12.960179460654697,69.08339360833656,bulk
2020-01-25 10:50:48.534233,30,12.960253302925613,69.0917269416699,bulk
2020-01-25 10:50:49.534233,30,12.960327145808815,69.0917269416699,bulk
2020-01-25 10:50:50.534233,30,12.960400989304151,69.10006027500324,bulk
2020-01-25 10:50:51.534233,30,12.960474833411721,69.10839360833658,bulk
2020-01-25 10:50:52.534233,30,12.960474833411721,69.10839360833658,bulk
2020-01-25 10:50:53.534233,30,12.960548678131413,69.11672694166992,bulk
2020-01-25 10:50:54.534233,30,12.960622523463403,69.12506027500326,bulk
2020-01-25 10:50:55.534233,30,12.960696369407634,69.12506027500326,bulk
2020-01-25 10:50:56.534233,30,12.960696369407634,69.1333936083366,bulk
2020-01-25 10:50:57.534233,30,12.960770215963912,69.14172694166994,bulk
2020-01-25 10:50:58.534233,30,12.960844063132576,69.15006027500328,bulk
2020-01-25 10:50:59.534233,30,12.960844063132576,69.15006027500328,bulk
2020-01-25 10:51:00.534233,30,12.960844063132576,69.15839360833662,bulk
2020-01-25 10:51:01.534233,30,12.960917910913354,69.16672694166996,bulk
2020-01-25 10:51:02.534233,30,12.96099175930636,69.16672694166996,bulk
2020-01-25 10:51:03.534233,30,12.961065608311717,69.1750602750033,bulk
2020-01-25 10:51:04.534233,30,12.961139457929104,69.18339360833664,bulk
2020-01-25 10:51:05.534233,30,12.961139457929104,69.18339360833664,bulk
2020-01-25 10:51:06.534233,30,12.961434862521317,69.20839360833666,bulk
2020-01-25 10:51:07.534233,30,12.961582568490812,69.23339360833668,bulk
2020-01-25 10:51:08.534233,30,12.96173027690928,69.2583936083367,bulk
2020-01-25 10:51:09.534233,30,12.96187798777671,69.26672694167004,bulk
2020-01-25 10:51:10.534233,30,12.961951844128777,69.27506027500338,bulk
2020-01-25 10:51:11.534233,30,12.962025701093207,69.28339360833672,bulk
2020-01-25 10:51:12.534233,30,12.962099558669827,69.29172694167006,bulk
2020-01-25 10:51:13.534233,30,12.96217341685872,69.3000602750034,bulk
2020-01-25 10:51:14.534233,30,12.962247275659774,69.30839360833674,bulk
2020-01-25 10:51:15.534233,30,12.962321135073193,69.31672694167008,bulk
2020-01-25 10:51:16.534233,30,12.962394995098855,69.32506027500342,bulk
2020-01-25 10:51:17.534233,30,12.962468855736812,69.33339360833676,bulk
2020-01-25 10:51:18.534233,30,12.962542716987002,69.3417269416701,bulk
2020-01-25 10:51:19.534233,30,12.962616578849474,69.35006027500344,bulk
2020-01-25 10:51:20.534233,30,12.962690441324217,69.35839360833678,bulk
2020-01-25 10:51:21.534233,30,12.962764304411245,69.36672694167012,bulk
2020-01-25 10:51:22.534233,30,12.962838168110565,69.37506027500346,bulk
2020-01-25 10:51:23.534233,30,12.962912032422107,69.3833936083368,bulk
2020-01-25 10:51:24.534233,30,12.962985897346062,69.39172694167014,bulk
2020-01-25 10:51:25.534233,30,12.963059762882144,69.40006027500348,bulk
2020-01-25 10:51:26.534233,30,12.963133629030628,69.40839360833682,bulk
2020-01-25 10:51:27.534233,30,12.963207495791409,69.41672694167016,bulk
2020-01-25 10:51:28.534233,30,12.963281363164487,69.4250602750035,bulk
2020-01-25 10:51:29.534233,30,12.963355231149809,69.43339360833684,bulk
2020-01-25 10:51:30.534233,30,12.963429099747453,69.44172694167018,bulk
2020-01-25 10:51:31.534233,30,12.963502968957462,69.45006027500352,bulk
2020-01-25 10:51:32.534233,30,12.963576838779673,69.45839360833686,bulk
2020-01-25 10:51:33.534233,30,12.963650709214223,69.4667269416702,bulk
2020-01-25 10:51:34.534233,30,12.963724580261081,69.47506027500354,bulk
2020-01-25 10:51:35.534233,30,12.963798451920303,69.48339360833688,bulk
2020-01-25 10:51:36.534233,30,12.96387232419185,69.49172694167022,bulk
2020-01-25 10:51:37.534233,30,12.963946197075652,69.50006027500356,bulk
2020-01-25 10:51:38.534233,30,12.96402007057178,69.5083936083369,bulk
2020-01-25 10:51:39.534233,30,12.96409394468023,69.51672694167024,bulk
2020-01-25 10:51:40.534233,30,12.964167819401109,69.52506027500358,bulk
2020-01-25 10:51:41.534233,30,12.964241694734179,69.53339360833692,bulk
2020-01-25 10:51:42.534233,30,12.964315570679666,69.54172694167026,bulk
2020-01-25 10:51:43.534233,30,12.964389447237437,69.5500602750036,bulk
2020-01-25 10:51:44.534233,30,12.964463324407559,69.55839360833694,bulk
2020-01-25 10:51:45.534233,30,12.964537202190069,69.56672694167028,bulk
2020-01-25 10:51:46.534233,30,12.964611080584852,69.57506027500362,bulk
2020-01-25 10:51:47.534233,30,12.964684959591956,69.58339360833696,bulk
2020-01-25 10:51:48.534233,30,12.964758839211452,69.5917269416703,bulk
2020-01-25 10:51:49.534233,30,12.964832719443255,69.60006027500364,bulk
2020-01-25 10:51:50.534233,30,12.964906600287453,69.60839360833698,bulk
2020-01-25 10:51:51.534233,30,12.964980481744023,69.61672694167032,bulk
2020-01-25 10:51:52.534233,30,12.965054363812854,69.61672694167032,bulk
2020-01-25 10:51:53.534233,30,12.965054363812854,69.633393608337,bulk
2020-01-25 10:51:54.534233,30,12.965202129787775,69.64172694167034,bulk
2020-01-25 10:51:55.534233,30,12.965276013693774,69.65006027500368,bulk
2020-01-25 10:51:56.534233,30,12.965349898212043,69.65839360833702,bulk
2020-01-25 10:51:57.534233,30,12.965423783342835,69.66672694167036,bulk
2020-01-25 10:51:58.534233,30,12.965497669085888,69.6750602750037,bulk
2020-01-25 10:51:59.534233,30,12.965571555441272,69.68339360833704,bulk
2020-01-25 10:52:00.534233,30,12.96564544240909,69.69172694167038,bulk
2020-01-25 10:52:01.534233,30,12.965719329989364,69.70006027500372,bulk
2020-01-25 10:52:02.534233,30,12.96579321818192,69.70839360833706,bulk
2020-01-25 10:52:03.534233,30,12.965867106986869,69.7167269416704,bulk
2020-01-25 10:52:04.534233,30,12.965940996404218,69.72506027500374,bulk
2020-01-25 10:52:05.534233,30,12.966014886433946,69.73339360833708,bulk
2020-01-25 10:52:06.534233,30,12.966088777076024,69.74172694167042,bulk
2020-01-25 10:52:07.534233,30,12.9661626683306,69.75006027500376,bulk
2020-01-25 10:52:08.534233,30,12.96623656019743,69.7583936083371,bulk
2020-01-25 10:52:09.534233,30,12.966310452676746,69.76672694167044,bulk
2020-01-25 10:52:10.534233,30,12.966384345768518,69.77506027500378,bulk
2020-01-25 10:52:11.534233,30,12.966458239472546,69.78339360833712,bulk
2020-01-25 10:52:12.534233,30,12.966532133789057,69.79172694167046,bulk
2020-01-25 10:52:13.534233,30,12.966606028718001,69.8000602750038,bulk
2020-01-25 10:52:14.534233,30,12.966679924259317,69.80839360833714,bulk
2020-01-25 10:52:15.534233,30,12.966753820413054,69.81672694167048,bulk
2020-01-25 10:52:16.534233,30,12.966827717179125,69.82506027500382,bulk
2020-01-25 10:52:17.534233,30,12.966901614557724,69.83339360833716,bulk
2020-01-25 10:52:18.534233,30,12.966975512548721,69.8417269416705,bulk
2020-01-25 10:52:19.534233,30,12.967049411152072,69.85006027500384,bulk
2020-01-25 10:52:20.534233,30,12.967123310367903,69.85839360833718,bulk
2020-01-25 10:52:21.534233,30,12.967197210196062,69.86672694167052,bulk
2020-01-25 10:52:22.534233,30,12.967271110636819,69.87506027500386,bulk
2020-01-25 10:52:23.534233,30,12.967345011689904,69.8833936083372,bulk
2020-01-25 10:52:24.534233,30,12.967418913355456,69.89172694167054,bulk
2020-01-25 10:52:25.534233,30,12.967492815633426,69.90006027500388,bulk
2020-01-25 10:52:26.534233,30,12.967566718523774,69.90839360833722,bulk
2020-01-25 10:52:27.534233,30,12.967640622026536,69.91672694167056,bulk
2020-01-25 10:52:28.534233,30,12.967714526141851,69.9250602750039,bulk
2020-01-25 10:52:29.534233,30,12.96778843086958,69.93339360833724,bulk
2020-01-25 10:52:30.534233,30,12.967862336209782,69.94172694167058,bulk
2020-01-25 10:52:31.534233,30,12.967936242162384,69.95006027500392,bulk
2020-01-25 10:52:32.534233,30,12.968010148727487,69.95839360833726,bulk
2020-01-25 10:52:33.534233,30,12.96808405590499,69.9667269416706,bulk
2020-01-25 10:52:34.534233,30,12.968157963694924,69.97506027500394,bulk
2020-01-25 10:52:35.534233,30,12.968231872097382,69.98339360833728,bulk
2020-01-25 10:52:36.534233,30,12.968305781112218,69.99172694167062,bulk
2020-01-25 10:52:37.534233,30,12.96837969073956,70.00006027500396,bulk
2020-01-25 10:52:38.534233,30,12.968453600979444,70.0083936083373,bulk
2020-01-25 10:52:39.534233,30,12.9685275118317,70.01672694167064,bulk
2020-01-25 10:52:40.534233,30,12.96860142329643,70.02506027500398,bulk
2020-01-25 10:52:41.534233,30,12.968675335373746,70.03339360833732,bulk
2020-01-25 10:52:42.534233,30,12.968749248063363,70.04172694167066,bulk
2020-01-25 10:52:43.534233,30,12.968823161365528,70.050060275004,bulk
2020-01-25 10:52:44.534233,30,12.968897075280243,70.05839360833734,bulk
2020-01-25 10:52:45.534233,30,12.968970989807346,70.06672694167068,bulk
2020-01-25 10:52:46.534233,30,12.969044904946976,70.07506027500402,bulk
2020-01-25 10:52:47.534233,30,12.969118820699101,70.08339360833736,bulk
2020-01-25 10:52:48.534233,30,12.96919273706367,70.0917269416707,bulk
2020-01-25 10:52:49.534233,30,12.969266654040801,70.10006027500404,bulk
2020-01-25 10:52:50.534233,30,12.96934057163039,70.10839360833738,bulk
2020-01-25 10:52:51.534233,30,12.969414489832396,70.11672694167072,bulk
2020-01-25 10:52:52.534233,30,12.969488408647003,70.12506027500406,bulk
2020-01-25 10:52:53.534233,30,12.969562328074044,70.1333936083374,bulk
2020-01-25 10:52:54.534233,30,12.969636248113684,70.14172694167074,bulk
2020-01-25 10:52:55.534233,30,12.969710168765719,70.15006027500408,bulk
2020-01-25 10:52:56.534233,30,12.969784090030274,70.15839360833742,bulk
2020-01-25 10:52:57.534233,30,12.969858011907393,70.16672694167076,bulk
